Emilia, Kaczmarek, 33863, 4.0
Jakub, Kowalski, 33315, 4.5
Dominik, Nowak, 33442, 2.0
Kacper, Kowalczyk, 33488, 3.5
Kacper, Kowalczyk, 33184, 3.5
Anna, Kaczmarek, 33322, 4.5
Filip, Kaczmarek, 33050, 4.0
Bartosz, Grabowski, 33932, 4.5
Aleksander, Grabowski, 33838, 3.5
Dominik, Nowak, 33346, 2.0
Aleksander, Mazur, 33837, 4.0
Aleksandra, Grabowska, 33365, 4.0
Jakub, Wiśniewski, 33601, 2.0
Bartosz, Mazur, 33054, 3.5
Filip, Mazur, 33398, 4.5
Zofia, Nowak, 33045, 4.5
Julia, Lewandowska, 33431, 3.5
Dominik, Kowalczyk, 33268, 3.0
Jan, Mazur, 33022, 4.0
Dominik, Kowalski, 33147, 2.0
Alicja, Nowak, 33490, 4.0
Anna, Kaczmarek, 33335, 4.0
Emilia, Kaczmarek, 33959, 2.0
Emilia, Kowalczyk, 33852, 4.0
Filip, Mazur, 33419, 4.0
Jakub, Lewandowski, 33210, 4.0
Jan, Kowalczyk, 33345, 2.0
Adam, Lewandowski, 33997, 5.0
Jakub, Kowalski, 33487, 3.5
Kacper, Kaczmarek, 33753, 4.0
Filip, Kaczmarek, 33207, 4.5
Aleksander, Nowak, 33786, 3.0
Anna, Mazur, 33769, 4.0
Dominik, Mazur, 33262, 2.0
Kacper, Mazur, 33926, 2.0
Emilia, Nowak, 33817, 4.5
Kacper, Grabowski, 33763, 3.5
Aleksander, Mazur, 33237, 3.0
Karolina, Lewandowska, 33438, 3.0
Emilia, Lewandowska, 33993, 4.0
Julia, Kowalska, 33391, 4.0
Aleksandra, Mazur, 33170, 4.0
Aleksander, Nowak, 33523, 3.5
Aleksandra, Nowak, 33980, 4.0
Oliwia, Kaczmarek, 33578, 4.5
Adam, Mazur, 33592, 4.0
Kinga, Nowak, 33246, 3.5
Aleksander, Kaczmarek, 33376, 4.0
Aleksandra, Kowalska, 33425, 4.0
Julia, Kowalska, 33060, 4.0
